full_name,race,gender,age,job_title,state,city,zip_code,salary,num_years_at_job
Coleman Lopez,White,Male,60,Administrative Officer,New York,New York City,10170,23263.6,9
Urbano Gurys,White,Male,23,Sales Associate,New York,New York City,10125,20178.54,13
Maryanne Paaso,White,Female,69,Environmental Tech,New York,New York City,10203,16117.93,2
Reba Prewett,Hispanic,Female,31,Electrician,New York,New York City,10125,21744.7,15
Correna Morigan,Hispanic,Female,25,Electrician,New York,Albany,12242,21869.02,6
Eba Blackshaw,Asian,Female,33,Marketing Manager,New York,New York City,10175,19215.72,14
Arel Kitchinghan,White,Male,37,Marketing Assistant,New York,Albany,12247,17472.24,18
Hyacintha Ions,Hispanic,Female,61,Senior Sales Associate,New York,Rochester,14683,22336.01,10
Rocky Stebbings,White,Male,36,Electrician,New York,Rochester,14646,19157.96,10
Thorpe Keasley,White,Male,40,Web Designer,New York,New York City,10280,18155.9,18
Nissa Aldine,White,Female,54,Accountant,New York,New York City,10115,22214.76,17
Nicole Le feaver,Hispanic,Female,54,Electrician,New York,New York City,10170,21656.19,8
Perri Doorly,White,Female,54,Electrician,New York,New York City,10090,15979.44,14
Artur Sabban,White,Male,66,Administrative Officer,New York,New York City,10004,24563.83,16
Marius Lowten,Asian,Male,34,Senior Financial Analyst,New York,Albany,12255,16370.47,2
Bordie McVicar,White,Male,20,Electrician,New York,Brooklyn,11225,23302.18,15
Pryce Sibyllina,Hispanic,Male,21,Administrative Officer,New York,Mount Vernon,10557,24667.12,3
Oswald Haggett,White,Male,25,Architect,New York,Albany,12262,20044.11,8
Claretta Fildery,White,Female,36,Senior Sales Associate,New York,New York City,10110,20615.11,17
Bertrando Antonov,White,Male,50,Senior Developer,New York,Albany,12210,19259.87,1
Zolly Tuck,White,Male,52,VP Sales,New York,New York City,10105,24701.69,13
Valencia Vasyukov,White,Female,47,Architect,New York,Bronx,10469,22282.32,20
Justina Halleday,Hispanic,Female,50,General Manager,New York,New York City,10131,17188.9,19
Cesya Blundin,White,Female,22,Registered Nurse,New York,Brooklyn,11241,24285.96,3
Rudolfo Champ,White,Male,60,Teacher,New York,Brooklyn,11231,16251.57,11
Angele Maffetti,White,Female,61,Web Designer,New York,Mount Vernon,10557,24496.48,7
Eveline Trulocke,White,Female,64,Architect,New York,New York City,10280,21110.36,11
Baillie Eckart,Black,Male,18,VP Quality Control,New York,Hicksville,11854,23372.42,11
Emelia Melendez,White,Female,51,Editor,New York,Schenectady,12325,19552.37,2
Freddy Burmaster,White,Male,70,Software Consultant,New York,Rochester,14652,20953.56,19
Rachelle Shortan,White,Female,43,Editor,New York,New York City,10120,23668.73,12
Pavla Bushe,White,Female,57,Professor,New York,Buffalo,14263,17481.24,1
Neddie Ebbins,White,Male,52,Compensation Analyst,New York,New York City,10090,15268.78,3
Gradeigh Tapp,White,Male,58,Architect,New York,New York City,10160,24708.88,10
Zuzana Collumbine,White,Female,55,Senior Developer,New York,Elmira,14905,22897.96,3
Alexander Rebeiro,White,Male,59,Social Worker,New York,Buffalo,14215,21600.65,10
Margret Breckin,White,Female,53,Sales Associate,New York,New York City,10280,20963.91,7
Miltie Truitt,White,Male,69,Teacher,New York,New York City,10160,21541.42,12
Nananne Daburn,White,Female,44,Technical Writer,New York,Albany,12262,17138.58,7
Suzann Domengue,White,Female,21,Quality Control Specialist,New York,Rochester,14614,16548.79,16
Tawnya Molfino,White,Female,28,Software Developer,New York,Bronx,10474,15939.68,7
Tabatha McKeon,White,Female,26,Architect,New York,Syracuse,13224,16656.59,19
Mikael Weich,Black,Male,28,Media Manager,New York,Albany,12242,18230.18,8
Orbadiah Dalliwater,White,Male,54,Architect,New York,Mount Vernon,10557,21095.28,10
Alfie Cornelis,White,Male,55,Software Developer,New York,Brooklyn,11210,21137.93,7
Tulley Han,Black,Male,42,Senior Editor,New York,Rochester,14646,23825.45,17
Westleigh Shottin,White,Male,68,Physical Therapy Assistant,New York,New York City,10099,22783.3,5
Austin Lieber,Black,Male,43,VP Quality Control,New York,New York City,10090,21891.05,6
Doroteya Fetter,White,Female,44,Help Desk Technician,New York,Schenectady,12325,20918.67,11
Harbert Othen,Black,Male,48,Administrative Officer,New York,Syracuse,13210,21598.37,20
Gusta Gantzer,Black,Female,66,Software Developer,New York,New York City,10024,22878.34,5
Florette Judgkins,Asian,Female,68,Architect,New York,Albany,12247,21793.77,3
Lorant Pilbeam,Hispanic,Male,28,Biostatistician,New York,Brooklyn,11215,17139.23,17
Emmery Rees,White,Male,55,Quality Control Specialist,New York,New York City,10249,20905.84,14
Rickie Serot,Black,Female,59,Clinical Specialist,New York,Rochester,14614,22293.65,12
Clemente Sokill,White,Male,65,Senior Editor,New York,New York City,10014,20953.04,2
Michaella Lube,White,Female,61,Social Worker,New York,Albany,12222,23826.25,16
Jerri Nevin,Hispanic,Male,30,Software Developer,New York,New York City,10060,21880.32,8
Ingrid Ridoutt,White,Female,37,Recruiter,New York,Staten Island,10310,15733,1
Adam Somerton,Hispanic,Male,21,Media Manager,New York,Buffalo,14225,24859.13,17
Maryanna Baynes,Hispanic,Female,42,VP Accounting,New York,Albany,12255,15381.95,16
Nicola Stopp,White,Male,29,General Manager,New York,Bronx,10459,20489.16,7
Carrol Abberley,White,Male,23,Financial Advisor,New York,New York City,10115,16164.81,1
Avram Lorek,Asian,Male,62,Architect,New York,Bronx,10454,16692.43,12
Oona Rosbotham,Hispanic,Female,56,VP Sales,New York,Syracuse,13224,18257.45,9
Bert Dudny,White,Female,24,Architect,New York,Jamaica,11499,17323.09,1
Cyrillus Baroc,White,Male,36,Architect,New York,Albany,12262,19863.74,1
Shelli Gaskall,White,Female,33,Staff Scientist,New York,Schenectady,12305,22629.52,16
Mathilda Klemt,Asian,Female,68,Data Coordiator,New York,Buffalo,14210,22139.51,1
Laryssa Moretto,White,Female,63,Architect,New York,New York City,10292,21228.54,12
Deborah Hurst,White,Female,34,Senior Sales Associate,New York,New York City,10165,17236.02,17
Xymenes Whelpdale,White,Male,67,Food Chemist,New York,New York City,10260,24254.46,11
Sile Bartalin,Hispanic,Female,66,Teacher,New York,White Plains,10606,18347.31,3
Teena Kohrsen,Asian,Female,43,Nurse,New York,Jamaica,11447,22201.01,2
Talia Gaine of England,Black,Female,59,VP Accounting,New York,New York City,10110,21569.06,4
Lynsey Bushrod,White,Female,23,Software Developer,New York,Elmira,14905,22278.19,6
Lola Chewter,White,Female,43,Professor,New York,New York City,10034,20223.01,20
Milo Carous,White,Male,38,Sales Representative,New York,Albany,12237,17020.4,16
Jessika Chittim,Hispanic,Female,32,Staff Scientist,New York,Brooklyn,11220,17485.74,14
Yolanthe Vinecombe,Black,Female,46,Account Coordinator,New York,Syracuse,13224,15408.57,13
Milly Kunzler,White,Female,54,Business Systems Development Analyst,New York,New York City,10165,19602.32,10
Legra Kubek,Hispanic,Female,49,VP Sales,New York,Brooklyn,11210,16160,17
Hamel Dewdney,Black,Male,51,Accountant,New York,Brooklyn,11236,15990.05,14
Hector Mundford,Black,Male,56,Architect,New York,New York City,10184,21406.8,3
Flo Krier,Hispanic,Female,58,Software Developer,New York,Staten Island,10305,23730.86,3
Orsa Kmietsch,White,Female,59,Architect,New York,Albany,12205,23728.22,16
Gertruda Parradye,White,Female,59,Staff Scientist,New York,Rochester,14683,23606.38,6
Rooney Tinmouth,White,Male,30,Sales Associate,New York,Rochester,14624,16158.66,9
Meara Gilchriest,White,Female,22,Assistant Media Planner,New York,New York City,10270,23788,1
Teddy Clulee,Asian,Male,33,Software Developer,New York,New York City,10060,23124.84,20
Julia Cruttenden,White,Female,28,Software Consultant,New York,New York City,10270,15280.59,4
Enos Crabb,White,Male,51,Web Designer,New York,Albany,12247,17622.05,15
Fax Templman,White,Male,35,Account Coordinator,New York,Jamaica,11447,17941.12,8
Antonin Athy,White,Male,19,Software Developer,New York,Bronx,10454,23465.87,8
Zolly Dumigan,White,Male,44,Recruiter,New York,New York City,10099,21305.72,20
Andris Hoffman,Hispanic,Male,32,Graphic Designer,New York,Brooklyn,11254,20131.43,14
Yolane Chucks,White,Female,56,Payment Adjustment Coordinator,New York,New York City,10184,23263.6,3
Hadley Nuton,White,Male,20,Junior Executive,New York,New York City,10060,20178.54,3
Cookie Coulthard,White,Female,23,Software Developer,New York,New York City,10024,16117.93,15
Vergil Spearett,White,Male,56,Nurse Practitioner,New York,New York City,10170,21744.7,5
Nicholle Wingar,White,Female,56,Architect,New York,New York City,10160,21869.02,7
Georgie Bonnaire,Black,Female,28,Software Developer,New York,Jamaica,11431,19215.72,19
Bevin Ninnotti,White,Male,54,Paralegal,New York,New York City,10280,17472.24,11
Correna Gurdon,White,Female,23,General Manager,New York,Rochester,14624,22336.01,11
Berri Speck,White,Female,42,Architect,New York,Brooklyn,11225,19157.96,17
Garry Mayhow,Hispanic,Male,55,Sales Representative,New York,Flushing,11388,18155.9,7
Aile Peyro,White,Female,35,Buget Analyst,New York,New York City,10024,22214.76,11
Tymon Millery,White,Male,24,VP Quality Control,New York,Elmira,14905,21656.19,11
Angelina Easbie,Hispanic,Female,50,Assistant Professor,New York,New York City,10275,15979.44,12
Jervis Town,White,Male,56,Architect,New York,New York City,10292,24563.83,6
Arlyne Crann,Hispanic,Female,59,Architect,New York,Bronx,10474,16370.47,12
Lionel O'Shaughnessy,White,Male,54,Architect,New York,Jamaica,11431,23302.18,14
Fanny Wyld,Hispanic,Female,65,VP Marketing,New York,Buffalo,14215,24667.12,18
Clarinda Pieters,Black,Female,68,Assistant Media Planner,New York,Flushing,11388,20044.11,13
Daffy McIlreavy,White,Female,38,Help Desk Operator,New York,New York City,10009,20615.11,20
Arda Morrott,White,Female,56,Sales Representative,New York,New York City,10115,19259.87,10
Meyer Robecon,Asian,Male,51,Account Executive,New York,New York City,10160,24701.69,1
Jordain Cater,Black,Female,42,Architect,New York,Syracuse,13224,22282.32,6
Alisander Spinola,Black,Male,46,Research Associate,New York,New York City,10079,17188.9,14
Jesselyn Curl,White,Female,41,Dental Hygienist,New York,Brooklyn,11225,24285.96,6
Brena Smallman,Black,Female,57,Sales Associate,New York,Syracuse,13210,16251.57,12
Reece Boldra,Hispanic,Male,68,Staff Scientist,New York,New York City,10029,24496.48,8
Hy Doctor,Asian,Male,22,Payment Adjustment Coordinator,New York,Brooklyn,11220,21110.36,2
Julie Padley,Black,Male,31,Architect,New York,New York City,10120,23372.42,4
Yorke Nunn,White,Male,29,Nurse Practitioner,New York,Rochester,14624,19552.37,19
Hugh Maypowder,Hispanic,Male,39,Nurse Practitioner,New York,Albany,12205,20953.56,7
Maudie Ellen,White,Female,20,Senior Cost Accountant,New York,New York City,10280,23668.73,14
Vassili Ivanishev,Black,Male,23,Office Assistant,New York,Buffalo,14205,17481.24,3
Giovanni Filasov,Hispanic,Male,21,Assistant Professor,New York,New York City,10014,15268.78,4
Faber Trusler,Hispanic,Male,28,Operator,New York,Brooklyn,11225,24708.88,9
Giuditta Pauletto,White,Female,21,Office Assistant,New York,Syracuse,13217,22897.96,7
Belita Vint,White,Female,70,Architect,New York,Rochester,14639,21600.65,11
Clarisse Linsay,Asian,Female,38,VP Quality Control,New York,New York City,10024,20963.91,19
Bernardina Roseburgh,White,Female,47,Architect,New York,New York City,10105,21541.42,11
Basil Ions,White,Male,23,Assistant Manager,New York,Buffalo,14225,17138.58,20
Yelena Perell,Hispanic,Female,35,Cost Accountant,New York,New York City,10203,16548.79,16
Katerina Matthiesen,White,Female,48,Clinical Specialist,New York,Albany,12237,15939.68,9
Esteban Highnam,Hispanic,Male,70,Environmental Tech,New York,Rochester,14652,16656.59,6
Gayla Russi,White,Female,53,Business Systems Development Analyst,New York,Brooklyn,11247,18230.18,14
Micky Farey,White,Male,38,Architect,New York,New York City,10203,21095.28,7
Luella Ghiotto,Hispanic,Female,20,Teacher,New York,Buffalo,14263,21137.93,1
Madelin Mangenet,White,Female,55,Software Developer,New York,Rochester,14604,23825.45,14
Othello McConnell,Hispanic,Male,18,Registered Nurse,New York,Bronx,10474,22783.3,7
Rosa Flood,Hispanic,Female,25,Senior Financial Analyst,New York,New York City,10155,21891.05,19
Cammy Piell,Black,Male,25,Architect,New York,Flushing,11355,20918.67,18
Karina Banat,White,Female,55,Assistant Media Planner,New York,Brooklyn,11210,21598.37,8
Ailis Hannant,White,Female,18,Marketing Assistant,New York,Buffalo,14220,22878.34,3
Shara Jiggins,White,Female,67,Administrative Officer,New York,Albany,12205,21793.77,1
Rolf Pettitt,White,Male,28,Automation Specialist,New York,Buffalo,14205,17139.23,16
Ramsey Guye,White,Male,33,Executive Assistant,New York,New York City,10131,20905.84,9
Connor Iveson,White,Male,27,Database Administrator,New York,New York City,10131,22293.65,17
Daphne Ruskin,White,Female,47,Software Developer,New York,New York City,10034,20953.04,2
Lynnea Longridge,White,Female,29,Architect,New York,New York City,10024,23826.25,2
Darlene Battman,Hispanic,Female,42,Software Developer,New York,Jamaica,11431,21880.32,7
Celle Wasielewicz,White,Female,54,Dental Hygienist,New York,Jamaica,11480,15733,20
Titus Stainland,White,Male,63,Accountant,New York,Brooklyn,11215,24859.13,18
Raphael Snashall,Hispanic,Male,34,Nurse Practitioner,New York,Rochester,14619,15381.95,17
Aloysius Camili,White,Male,66,Associate Professor,New York,New York City,10009,20489.16,4
Kort Birrane,White,Male,29,Payment Adjustment Coordinator,New York,Jamaica,11447,16164.81,9
Serene Rubenovic,Hispanic,Female,56,VP Quality Control,New York,New York City,10019,16692.43,5
Sherwynd Folbige,Black,Male,64,Account Coordinator,New York,White Plains,10633,18257.45,16
Corbet Bedford,White,Male,39,Architect,New York,New York City,10009,17323.09,11
Karleen Frew,White,Female,61,Marketing Manager,New York,Jamaica,11436,19863.74,15
Craggy Patrono,Hispanic,Male,27,Architect,New York,New York City,10275,22629.52,16
Joshua Woodnutt,Asian,Male,21,Architect,New York,New York City,10019,22139.51,12
Staffard Wixey,White,Male,19,Software Developer,New York,Bronx,10469,21228.54,20
Rafaello McMenemy,White,Male,36,Assistant Manager,New York,New York City,10115,17236.02,2
Leonie McCathy,White,Female,32,Software Consultant,New York,Jamaica,11480,24254.46,13
Fernando Bishell,White,Male,24,Recruiting Manager,New York,New York City,10249,18347.31,4
Delaney Manuaud,White,Male,53,Research Nurse,New York,Hicksville,11854,22201.01,9
Ranna Bilverstone,White,Female,48,Technical Writer,New York,Bronx,10454,21569.06,14
Montgomery Nairy,White,Male,48,Food Chemist,New York,Brooklyn,11231,22278.19,1
Ruby Perell,White,Female,53,Architect,New York,New York City,10165,20223.01,2
Michal Shill,White,Female,38,Environmental Specialist,New York,New York City,10060,17020.4,1
Ilse Hubbucke,Black,Female,67,VP Marketing,New York,New York City,10155,17485.74,10
Ricki Willmot,White,Female,43,Payment Adjustment Coordinator,New York,New York City,10170,15408.57,9
Zechariah Garrit,White,Male,54,Assistant Media Planner,New York,Buffalo,14269,19602.32,7
Gannie Eckford,White,Male,50,Research Assistant,New York,White Plains,10606,16160,4
Vinson Brockett,White,Male,63,Paralegal,New York,Staten Island,10305,15990.05,10
Lonee Catteroll,Hispanic,Female,20,Sales Associate,New York,Staten Island,10305,21406.8,5
Felice McAuley,Other,Female,25,Project Manager,New York,New York City,10203,23730.86,12
Michele Mashal,White,Male,18,Operator,New York,New York City,10160,23728.22,14
Clotilda Bowry,White,Female,33,Pharmacist,New York,Albany,12227,23606.38,18
Waldon Bakey,White,Male,53,Human Resources,New York,Buffalo,14233,16158.66,17
Aile Landeaux,White,Female,35,Electrician,New York,New York City,10115,23788,13
Wendy Daniello,Hispanic,Female,18,Operator,New York,New York City,10155,23124.84,10
Ethan Gavagan,White,Male,45,Executive Assistant,New York,Syracuse,13224,15280.59,7
Jaimie Sciusscietto,White,Male,18,Editor,New York,New York City,10045,17622.05,4
Ermentrude Vivians,Hispanic,Female,23,Community Outreach Specialist,New York,Albany,12210,17941.12,19
Savina Kubu,Black,Female,29,Environmental Tech,New York,Brooklyn,11236,23465.87,9
Shaughn Habens,White,Male,54,Human Resources,New York,Bronx,10459,21305.72,5
Layton Mogg,White,Male,68,Sales Representative,New York,New York City,10131,20131.43,6
Kippar Saintpierre,White,Male,23,Project Manager,New York,New York City,10004,23263.6,16
Herman Jaine,Black,Male,66,Payment Adjustment Coordinator,New York,New York City,10270,20178.54,10
Jedidiah Babbe,White,Male,65,Electrician,New York,Brooklyn,11220,16117.93,13
Wade Handforth,White,Male,51,Executive Assistant,New York,Buffalo,14220,21744.7,18
Any Jaray,White,Male,64,Staff Scientist,New York,Buffalo,14269,21869.02,3
Corliss Gutowska,White,Female,52,Operator,New York,Staten Island,10310,19215.72,7
Caresse Measham,White,Female,35,Electrician,New York,Jamaica,11470,17472.24,10
Diannne Waplington,White,Female,25,Web Designer,New York,New Hyde Park,11044,22336.01,17
Artemas Trebble,White,Male,70,Research Associate,New York,Great Neck,11024,19157.96,13
Kata Bernth,White,Female,28,Software Developer,New York,Rochester,14609,18155.9,20
